1913-09-22T00:00:00	Nurse to Juliet	Ina Goldsmith	director unknown	Sothern & Marlowe Repertory	Manhattan Opera House
1915-02-01T00:00:00	Nurse to Juliet	Genevieve Reynolds	director unknown	William A. Brady and Robert B. Mantell Repertoire	44th Street Theatre
1934-12-20T00:00:00	Nurse to Juliet	Edith Evans	director unknown	Katharine Cornell	Martin Beck Theatre
1904-10-17T00:00:00	Nurse to Juliet	Mrs. Sol Smith	director unknown	Charles Frohman	Knickerbocker Theatre
1903-05-25T00:00:00	Nurse to Juliet	Mrs. W. G. Jones	director unknown	Liebler & Co.	Knickerbocker Theatre
1903-02-16T00:00:00	Nurse to Juliet	Emma Brennan Ince	director unknown	Frank Lea Short	Mrs. Osborn's Playhouse
1956-02-23T00:00:00	Nurse to Juliet	Gertrude Kinnell	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
1977-03-17T00:00:00	Officer to Antony	Shane Connaughton	John Schlesinger	National Theatre	Olivier Theatre, National Theatre
1955-06-27T00:00:00	Officer to Antony	Neil Vipond	Michael Langham	Stratford Festival	Festival Outdoor Tent (Canada)
1959-06-30T00:00:00	Officer to Othello	Garrick Hagon	Jean Gascon	Stratford Festival	Festival Theatre (Canada)
1959-06-30T00:00:00	Officer to Othello	Walter Mathews	Jean Gascon	Stratford Festival	Festival Theatre (Canada)
1980-07-02T00:00:00	Old Hamlet's Ghost	Raymond Westwell	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1981-09-17T00:00:00	Old Hamlet's Ghost	David Waller	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
1991-01-01T00:00:00	Ophelia 	Claire Hackett	Paul Unwin	unknown production company	Bristol Old Vic
1979-11-17T00:00:00	Ophelia 	Judy Lloyd	Robert Walker	unknown production company	Half Moon Theatre, London
1997-12-04T00:00:00	Ophelia's Lady	Jenifer Armitage	Matthew Warchus	Royal Shakespeare Company	Barbican Theatre, London
1970-02-12T00:00:00	Ophelia, daughter to Polonius	Anna Massey	Peter Dews	unknown production company	Birmingham Repertory Theatre
1969-04-19T00:00:00	Ophelia, daughter to Polonius	Gemma Jones	Peter Dews	unknown production company	Birmingham Repertory Theatre
2016-01-01T00:00:00	Ophelia/ Gertrude/ Horatio/ Rosencrantz						Phoebe Fildes	Dominic Dromgoole & Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe
2006-11-01T00:00:00	Ophelia’s song by	Rebecca Hart	Dov Weinstein	Royal Shakespeare Company	The Cube, Royal Shakespeare Theatre, Stratford-upon-Avon
1956-10-27T00:00:00	Osric/ Ghost of Hamlet's Father	Roger C. Carmel	Mitchell Jason	Shakespearewrights	Shakespearewrights Theatre
1989-01-01T00:00:00	Osric; U/S Hamlet; T/O Laertes	Jeremy Northam	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
2006-08-30T00:00:00	Othello (in selected performances)	David Emerson Toney	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
1989-09-20T00:00:00	Othello Soldier 1	David Hounslow	Trevor Nunn	Royal Shakespeare Company	Young Vic, London
1989-09-20T00:00:00	Othello Soldier 2	Brian Lawson	Trevor Nunn	Royal Shakespeare Company	Young Vic, London
2016-02-23T00:00:00	Othello Understudy	J Paul Nichols*	Ron Daniels	Shakespeare Theatre Company	Sidney Harman Hall
1980-08-14T00:00:00	Othello's soldier	Alan Gill	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
1980-08-14T00:00:00	Othello's soldier	Patrick Gordon	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
1980-08-14T00:00:00	Othello's soldier	Stephen Rashbrook	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
1980-08-14T00:00:00	Othello's soldier	Mark Tandy	Ronald Eyre	Royal Shakespeare Company	Aldwych Theatre, London
1955-01-01T00:00:00	Page to Lear	Sonia Fraser	John Moody	unknown production company	Bristol Old Vic
1997-06-25T00:00:00	Page to Richard	Patrick Garrow	John Wood	Stratford Festival	Tom Patterson Theatre (Canada)
1985-04-30T00:00:00	Page to Richard II	Charles Hillam	Bill Alexander	Royal Shakespeare Company	Barbican Theatre, London
1986-05-08T00:00:00	Page to Richard III	Charles Spicer	Bill Alexander	Royal Shakespeare Company	Tour
1985-03-19T00:00:00	Page to Richard III	Charles Millham	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1974-04-04T00:00:00	Player King/Ghost of Hamlet’s father	Anthony Nicholls	Jonathan Miller	Greenwich Theatre Company	Greenwich Theatre, London
2005-05-30T00:00:00	Prospero (Alternate)	STEPHEN RUSSELL	RICHARD MONETTE	Stratford Festival	Festival Theatre (Canada)
1995-01-01T00:00:00	Prospero/Ariel Voice	Gerrard McArthur	Silviu Purcarete	Nottingham Playhouse and Theatr Clwyd	Clwyd Theatr Cymru, Mold
1995-01-01T00:00:00	Prospero/Ariel Voice	Gerrard McArthur	Silviu Purcarete	Nottingham Playhouse and Theatr Clwyd	Clwyd Theatr Cymru, Mold
2003-03-25T00:00:00	Richard	Wallace Acton	Gale Edwards	Shakespeare Theatre Company	Lansburgh Theatre
2012-08-11T00:00:00	Richard	Ron Cephas Jones	Amanda Dehnert	The Public Theater	Joseph Papp Public Theater/LuEsther Hall
1983-06-30T00:00:00	Richard	Kevin Kline	Jane Howell	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1974-10-20T00:00:00	Richard (Duke of York)	Stephen Austin	Mel Shapiro	Joseph Papp	Mitzi E. Newhouse Theater
1957-11-25T00:00:00	Richard Duke of Gloster	George C. Scott	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1930-01-01T00:00:00	Richard Duke of Gloucester	Baliol Holloway	director unknown	Balliol Holloway Productions	New Theatre
1990-08-03T00:00:00	Richard Duke of Gloucester	Denzel Washington	Robin Phillips	The Public Theater	Delacorte Theater
1975-10-07T00:00:00	Richard Duke of York	Neil Surman	Barry Kyle	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
1984-06-19T00:00:00	Richard Duke of York	Timothy Luckett	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1984-06-19T00:00:00	Richard Duke of York	Reuben Purchase	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1970-04-15T00:00:00	Richard Duke of York	Colin Mayes	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1988-10-22T00:00:00	Richard Duke of York	Lee Broom	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1988-10-22T00:00:00	Richard Duke of York	Guy Newey	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1989-04-01T00:00:00	Richard Duke of York	Joseph Arton	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
1989-04-01T00:00:00	Richard Duke of York	James Goodwin	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
1989-02-17T00:00:00	Richard Duke of York	Rory Gibson	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1976-01-01T00:00:00	Richard Duke of York	Victoria Kempton	Douglas Campbell	unknown production company	St George’s Theatre, Tufnell Park
1906-05-05T00:00:00	Richard Radcliffe	Philip Sanders	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1894-04-25T00:00:00	Richard Radcliffe	Mr Allen	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2001-03-11T00:00:00	Richard Ratcliffe	Gavin Marshall	Michael Boyd	Royal Shakespeare Company	Power Center for the Performing Arts, Ann Arbor, Michigan, USA
1984-06-19T00:00:00	Richard Ratcliffe	Ian Mackenzie	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1998-10-28T00:00:00	Richard Ratcliffe	Frank Kovacs	Elijah Moshinsky	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1999-01-18T00:00:00	Richard Ratcliffe	Paul Leonard	Elijah Moshinsky	Royal Shakespeare Company	Savoy Theatre, London
1986-05-08T00:00:00	Richard Ratcliffe	Peter Rumney	Bill Alexander	Royal Shakespeare Company	Tour
1995-09-06T00:00:00	Richard Ratcliffe	Lionel Guyett	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1970-04-15T00:00:00	Richard Ratcliffe	Ben Kingsley	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1988-10-22T00:00:00	Richard Ratcliffe	Richard Bremmer	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1980-11-04T00:00:00	Richard of York(alt)	Tom Scampion	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1980-11-04T00:00:00	Richard of York(alt)	Jeremy Sullivan	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1985-04-30T00:00:00	Richard of York(alt)	Ashley Clark	Bill Alexander	Royal Shakespeare Company	Barbican Theatre, London
1985-04-30T00:00:00	Richard of York(alt)	Adam Nichols	Bill Alexander	Royal Shakespeare Company	Barbican Theatre, London
1986-05-08T00:00:00	Richard of York(alt)	Murray Golding	Bill Alexander	Royal Shakespeare Company	Tour
1986-05-08T00:00:00	Richard of York(alt)	Edward Upjohn	Bill Alexander	Royal Shakespeare Company	Tour
1981-11-24T00:00:00	Richard of York(alt)	Andrew O'Brien	Terry Hands	Royal Shakespeare Company	Aldwych Theatre, London
1981-11-24T00:00:00	Richard of York(alt)	Charles Rendall	Terry Hands	Royal Shakespeare Company	Aldwych Theatre, London
1979-09-28T00:00:00	Richard, Duke fo York	Jeremy Dimmick	Christopher Morahan	National Theatre	Olivier Theatre, National Theatre
1944-09-13T00:00:00	Richard, Duke of Gloster	Laurence Olivier	John Burrell	unknown production company	New Theatre, London
1949-01-26T00:00:00	Richard, Duke of Gloster	Laurence Olivier	John Burrell	unknown production company	New Theatre, London
2007-01-23T00:00:00	Richard, Duke of Gloucester	Jonathan Slinger	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
1979-09-28T00:00:00	Richard, Duke of Gloucester	John Wood	Christopher Morahan	National Theatre	Olivier Theatre, National Theatre
2007-01-16T00:00:00	Richard, Duke of Gloucester	Geraint Wyn Davis	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
1990-09-11T00:00:00	Richard, Duke of Gloucester	Stacy Keach	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library
2004-10-11T00:00:00	Richard, Duke of Gloucester	Peter Dinklage	Peter DuBois	The Public Theater	Joseph Papp Public Theater/Martinson Theater
1979-06-14T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	Al Pacino	David Wheeler	The Shubert Organization	Cort Theatre
1943-03-24T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	George Coulouris	George Coulouris	Theater Productions	Forrest Theatre
1949-02-08T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	Richard Whorf	Richard Barr	Herman Levin	Booth Theatre
1920-03-06T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	John Barrymore	director unknown	Arthur Hopkins	Plymouth Theatre
1917-04-16T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	Robert B. Mantell	director unknown	Robert B. Mantell Repertoire	44th Street Theatre
1908-02-17T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	Henry Ludlowe	director unknown	Mr. Hazelton and Mr. North	Bijou Theatre
1750-03-05T00:00:00	Richard, Duke of Gloucester, afterwards Richard III	Thomas Kean	director unknown	unknown production company	Nassau Street Theatre
1949-04-30T00:00:00	Richard, Duke of Gloucester, brother to Edward IV	Alan Badel	Michael Langham	unknown production company	Birmingham Repertory Theatre
2012-04-17T00:00:00	Richard, Duke of York	George David	Roxana Silbert	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
2012-04-17T00:00:00	Richard, Duke of York	Hal Hewetson	Roxana Silbert	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
2012-06-03T00:00:00	Richard, Duke of York	David Ayton	Lorraine Dunt	The Priory Players	Harwich Redoubt
1963-08-19T00:00:00	Richard, Duke of York	Alan Bennett	Michael Croft	The Youth Theatre	Scala Theatre, London
1990-01-01T00:00:00	Richard, Duke of York	Alex Scott	Richard Eyre	National Theatre	Lyttelton Theatre, National Theatre
1961-01-01T00:00:00	Richard, Duke of York	Jonathan Collins	Colin George	unknown production company	Old Vic, London
1989-01-01T00:00:00	Richard, Duke of York	Ian Harris	Clifford Williams	unknown production company	Kennedy Center Washington DC, USA
1979-09-28T00:00:00	Richard, Duke of York	Jon Addison	Christopher Morahan	National Theatre	Olivier Theatre, National Theatre
1997-06-25T00:00:00	Richard, Duke of York	Joe Dinicol	John Wood	Stratford Festival	Tom Patterson Theatre (Canada)
2007-01-16T00:00:00	Richard, Duke of York	Kent Jenkins	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
1990-09-11T00:00:00	Richard, Duke of York	Dan Cameron Lowe	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library
1943-03-24T00:00:00	Richard, Duke of York	Michael Artist	George Coulouris	Theater Productions	Forrest Theatre
1979-06-14T00:00:00	Richard, Duke of York	Glenn Scarpelli	David Wheeler	The Shubert Organization	Cort Theatre
1920-03-06T00:00:00	Richard, Duke of York	Marshall Vincent	director unknown	Arthur Hopkins	Plymouth Theatre
2007-01-23T00:00:00	Richard, Duke of York (alt)	Ralph Davis	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
2007-01-23T00:00:00	Richard, Duke of York (alt)	Toby Millward	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
2007-01-23T00:00:00	Richard, Duke of York (alt)	Oscar Powell	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
1949-04-30T00:00:00	Richard, Duke of York, son to Edward IV	Raymond Harper	Michael Langham	unknown production company	Birmingham Repertory Theatre
1953-12-09T00:00:00	Richard, Son of Edward IV	Charles Taylor	director unknown	New York City Theatre Company	City Center
1930-01-01T00:00:00	Richard, the little Duke of York	Harold Reese	director unknown	Balliol Holloway Productions	New Theatre
2009-07-18T00:00:00	Romeo Montague	Will Parrick	Kerry King	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
2004-02-14T00:00:00	Romeo, son of Montague 	Tommy Mullins	director unknown	Perth Theatre Company	Perth Theatre, Scotland
1935-10-17T00:00:00	Romeo; T/O Chorus, Mercutio	Laurence Olivier	John Gielgud	unknown production company	New Theatre, London
1951-12-20T00:00:00	Sentry to Antony	John Dunbar	Michael Benthall	Gilbert Miller	Ziegfeld Theatre
1951-12-20T00:00:00	Sentry to Antony	Paul Homer	Michael Benthall	Gilbert Miller	Ziegfeld Theatre
1972-11-07T00:00:00	Sergeant; T/O Banquo; T/O Macbeth	John Shrapnel	Michael Blakemore	National Theatre	Old Vic, London
2005-04-03T00:00:00	Servant To Antony	Ed Onipede Blunt	Daniel Sullivan	Carole Shorenstein Hays and Freddy DeMann	Belasco Theatre
1950-06-20T00:00:00	Servant To Antony	Charles Vocalis	Dan Levin	David Heilweil and Derrick Lynn-Thomas	Arena Theatre
1983-03-29T00:00:00	Servant to Antony	Charles Lawson	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1968-04-03T00:00:00	Servant to Antony	Peter Geddis	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1979-11-07T00:00:00	Servant to Antony	Neil Phillips	Barry Kyle	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1959-03-14T00:00:00	Servant to Antony	Terry Wale	Bryan Bailey	Belgrade Theatre Co.	Belgrade Theatre, Coventry
1978-08-15T00:00:00	Servant to Antony	Paul Batten	John Wood	Stratford Festival	Festival Theatre (Canada)
1982-06-06T00:00:00	Servant to Antony	Karl Pruner	Derek Goldby	Stratford Festival	Festival Theatre (Canada)
1990-08-02T00:00:00	Servant to Antony	John Devorski	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1965-06-16T00:00:00	Servant to Antony	Kenneth Pogue	Douglas Campbell	Stratford Festival	Festival Theatre (Canada)
1930-01-01T00:00:00	Servant to Antony; A Messenger	H Stanley Beers	Harcourt Williams	Old Vic	Old Vic, London
1978-05-27T00:00:00	Servant to Lady Macbeth	Ray Edwards	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1962-11-15T00:00:00	Servant to Lady Macbeth	Art Berwick	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1978-05-27T00:00:00	Servant to Lady Macbeth	Ray Edwards	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1962-11-15T00:00:00	Servant to Lady Macbeth	Art Berwick	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1937-01-01T00:00:00	Servant to Macbeth	Frank Seton	Michel St Denis	unknown production company	Old Vic, London
1983-06-05T00:00:00	Servant to Macbeth	Holly Dennison	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05T00:00:00	Servant to Macbeth	Marie Stillin	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05T00:00:00	Servant to Macbeth	Steve Yorke	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05T00:00:00	Servant to Macbeth	Peter Zednik	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1978-06-07T00:00:00	Servant to Macbeth	Peter Donaldson	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1962-11-15T00:00:00	Servant to Macbeth	Leslie Sapiro	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1978-05-27T00:00:00	Servant to Macbeth; First Apparition	Peter Jolley	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1979-08-08T00:00:00	Servant to Othello	Wilfrid Dube	Frances Hyland	Stratford Festival	Festival Theatre (Canada)
2007-07-28T00:00:00	Seyton, Macbeth’s armour bearer	Ben Field	Claire Warden	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
1959-01-01T00:00:00	Singer: Ariel	Mary Thomas	Douglas Seale	unknown production company	Old Vic, London
2007-01-16T00:00:00	Sir Richard Radcliffe	Jeff Allin	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
2003-03-25T00:00:00	Sir Richard Radcliffe	John Douglas Thompson	Gale Edwards	Shakespeare Theatre Company	Lansburgh Theatre
1911-04-21T00:00:00	Sir Richard Ratcliff	L Rupert	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1964-01-11T00:00:00	Sir Richard Ratcliff	John Hussey	Peter Hall	Royal Shakespeare Company	Aldwych Theatre, London
1980-11-04T00:00:00	Sir Richard Ratcliff	John Bowe	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1921-07-18T00:00:00	Sir Richard Ratcliff	Arthur Keane	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1909-04-24T00:00:00	Sir Richard Ratcliff	Guy B Rathbone	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1939-04-06T00:00:00	Sir Richard Ratcliff	Robert Marshall	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1953-03-24T00:00:00	Sir Richard Ratcliff	Mervyn Blake	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1964-08-12T00:00:00	Sir Richard Ratcliff	John Corvin	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1912-05-04T00:00:00	Sir Richard Ratcliff	Rupert L Conrick	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1899-04-18T00:00:00	Sir Richard Ratcliff	F Anney	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1901-04-27T00:00:00	Sir Richard Ratcliff	O P Bart	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1984-01-01T00:00:00	Sir Richard Ratcliff	Ian MacKenzie	Bill Alexander	Royal Shakespeare Company	Barbican Theatre, London
1921-07-18T00:00:00	Sir Richard Ratcliff	Arthur Keane	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1930-01-01T00:00:00	Sir Richard Ratcliff	John V Trevor	director unknown	Balliol Holloway Productions	New Theatre
1953-12-09T00:00:00	Sir Richard Ratcliff	Jay Barney	director unknown	New York City Theatre Company	City Center
2007-01-23T00:00:00	Sir Richard Ratcliffe	Matt Costain	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
2012-06-03T00:00:00	Sir Richard Ratcliffe	Sam Amy	Lorraine Dunt	The Priory Players	Harwich Redoubt
1990-01-01T00:00:00	Sir Richard Ratcliffe	Richard O’Callaghan	Richard Eyre	National Theatre	Lyttelton Theatre, National Theatre
1979-09-28T00:00:00	Sir Richard Ratcliffe	Roger Gartland	Christopher Morahan	National Theatre	Olivier Theatre, National Theatre
1949-04-30T00:00:00	Sir Richard Ratcliffe	Wolfe Morris	Michael Langham	unknown production company	Birmingham Repertory Theatre
1949-01-01T00:00:00	Sir Richard Ratcliffe	Oliver Hunter	John Burrell	Old Vic Co.	New Theatre, London
2011-06-02T00:00:00	Sir Richard Ratcliffe	Oliver Becker	Miles Potter	Stratford Festival	Tom Patterson Theatre (Canada)
1990-09-11T00:00:00	Sir Richard Ratcliffe	Benard Cummings	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library
1979-06-14T00:00:00	Sir Richard Ratcliffe	Jaime Sanchez	David Wheeler	The Shubert Organization	Cort Theatre
1943-03-24T00:00:00	Sir Richard Ratcliffe	John Parrish	George Coulouris	Theater Productions	Forrest Theatre
1949-02-08T00:00:00	Sir Richard Ratcliffe	Ray Walston	Richard Barr	Herman Levin	Booth Theatre
1990-08-03T00:00:00	Sir Richard Ratcliffe	Jonathan Fried	Robin Phillips	The Public Theater	Delacorte Theater
1957-11-25T00:00:00	Sir Richard Ratcliffe	Arthur Watson	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1944-09-13T00:00:00	Sir Richard Ratcliffe; Murderer	Morris Sweden	John Burrell	unknown production company	New Theatre, London
1957-11-25T00:00:00	Sir Walter Herbert/ Messenger to Richard	Howard Witt	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1979-08-06T00:00:00	Soldier of Othello	David Creedon	Ronald Eyre	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2009-06-06T00:00:00	Soldier serving Antony	Jennifer Paterson	James MacDonald	Stratford Festival	Avon Theatre (Canada)
2007-05-28T00:00:00	Standby Fool	KEITH DINICOL	BRIAN BEDFORD	Stratford Festival	Festival Theatre (Canada)
1989-01-01T00:00:00	T/O Hamlet	Ian Charleson	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
1972-11-07T00:00:00	T/O Macbeth’s servant	James Smith	Michael Blakemore	National Theatre	Old Vic, London
1987-01-01T00:00:00	The Fool	Luis Oropeza	Edward Hastings	American Conservatory Theatre	American Conservatory Theatre, San Franciso
1946-09-24T00:00:00	The Fool	Alec Guinness	Laurence Olivier	Old Vic Co.	New Theatre, London
1922-01-01T00:00:00	The Fool	Andrew Leigh	Robert Atkins	Old Vic	Old Vic, London
1957-01-01T00:00:00	The Fool	Paul Daneman	Douglas Seale	unknown production company	Old Vic, London
1970-02-12T00:00:00	The Ghost of Hamlet’s Father	Tim Fearon	Peter Dews	unknown production company	Birmingham Repertory Theatre
1987-04-14T00:00:00	Third Witch; Lady Macbeth	Decima Francis	Peter Gill	National Theatre	Cottesloe Theatre, National Theatre
1987-04-14T00:00:00	Third Witch; Lady Macbeth	Decima Francis	Peter Gill	National Theatre	Cottesloe Theatre, National Theatre
1951-01-01T00:00:00	t/o King Lear	John Colicos	Hugh Hunt	unknown production company	Old Vic, London
